data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-28 23:35:55;Leak Zero;1.5;MON105564;OK;1,89;3;cc/min;;3;N
2026-07-28 23:35:59;Bloco;1.5 Turbo;USI100048;OK;1,47;5;cc/min;;3;N
2026-07-28 23:35:59;Leak Zero;1.5 Turbo;MON105571;OK;0,88;3;cc/min;;3;N
2026-07-28 23:36:15;Cabeçote;1.5;USI102804;OK;2,82;4;cc/min;;3;N
2026-07-28 23:36:16;Cabeçote;1.5;USI102815;OK;2,88;4;cc/min;;3;N
2026-07-28 23:37:40;Bloco;1.5 Turbo;USI100052;OK;3,48;5;cc/min;;3;N
2026-07-28 23:37:40;Leak Zero;1.5 Turbo;MON105575;OK;2,09;3;cc/min;;3;N
2026-07-28 23:39:39;Water Leak;1.5;MON107944;OK;2,08;6;cc/min;;3;N
2026-07-28 23:39:41;Cabeçote;1.0;USI102803;OK;0,91;4;cc/min;;3;N
2026-07-28 23:39:45;Leak Zero;1.5;MON105579;OK;1,21;3;cc/min;;3;N
2026-07-28 23:40:17;Bloco;1.5 Turbo;USI100051;OK;3,30;5;cc/min;;3;N
2026-07-28 23:40:17;Leak Zero;1.5 Turbo;MON105574;OK;1,98;3;cc/min;;3;N
2026-07-28 23:41:03;Water Leak;1.5;MON107943;OK;4,27;6;cc/min;;3;N
2026-07-28 23:41:33;Bloco;1.5 Turbo;USI100044;OK;3,00;5;cc/min;;3;N
2026-07-28 23:41:33;Leak Zero;1.5 Turbo;MON105567;OK;1,80;3;cc/min;;3;N
2026-07-28 23:43:37;Bloco;1.0;USI100038;OK;2,67;5;cc/min;;3;N
2026-07-28 23:43:37;Leak Zero;1.5;MON105585;OK;1,52;3;cc/min;;3;N
2026-07-28 23:43:42;Water Leak;1.0;MON107955;OK;2,82;6;cc/min;;3;N
2026-07-28 23:45:41;Cabeçote;1.0;USI102807;OK;1,23;4;cc/min;;3;N
2026-07-28 23:45:48;Water Leak;1.5 Turbo;MON107961;OK;1,59;6;cc/min;;3;N
2026-07-28 23:46:41;Bloco;1.5;USI100033;OK;2,03;5;cc/min;;3;N
2026-07-28 23:46:58;Cabeçote;1.5;USI102796;OK;2,30;4;cc/min;;3;N
2026-07-28 23:47:56;Cabeçote;1.5;USI102805;OK;2,76;4;cc/min;;3;N
2026-07-28 23:49:31;Cabeçote;1.0;USI102814;OK;2,09;4;cc/min;;3;N
2026-07-28 23:50:45;Cabeçote;1.5 Turbo;USI102797;OK;2,91;4;cc/min;;3;N
2026-07-28 23:51:21;Leak Zero;1.0;MON105577;OK;1,52;3;cc/min;;3;N
2026-07-28 23:52:10;Water Leak;1.5 Turbo;MON107962;OK;2,25;6;cc/min;;3;N
2026-07-28 23:53:58;Bloco;1.0;USI100049;OK;0,97;5;cc/min;;3;N
2026-07-28 23:53:58;Leak Zero;1.0;MON105572;OK;0,58;3;cc/min;;3;N
2026-07-28 23:54:13;Water Leak;1.5 Turbo;MON107942;OK;2,77;6;cc/min;;3;N
2026-07-28 23:54:51;Water Leak;1.0;MON107953;OK;2,06;6;cc/min;;3;N
2026-07-28 23:55:30;Water Leak;1.5 Turbo;MON107963;OK;2,97;6;cc/min;;3;N
2026-07-28 23:55:32;Cabeçote;1.5;USI102793;OK;2,36;4;cc/min;;3;N
2026-07-28 23:55:32;Water Leak;1.0;MON107956;OK;3,82;6;cc/min;;3;N
2026-07-28 23:55:43;Cabeçote;1.0;USI102813;OK;2,29;4;cc/min;;3;N
2026-07-28 23:55:43;Water Leak;1.5;MON107947;OK;4,14;6;cc/min;;3;N
2026-07-28 23:55:46;Bloco;1.5 Turbo;USI100031;OK;2,14;5;cc/min;;3;N
2026-07-28 23:56:07;Cabeçote;1.5 Turbo;USI102806;OK;1,87;4;cc/min;;3;N
2026-07-28 23:56:12;Cabeçote;1.0;USI102794;OK;2,76;4;cc/min;;3;N
2026-07-28 23:56:15;Water Leak;1.5 Turbo;MON107964;OK;3,10;6;cc/min;;3;N
2026-07-28 23:56:19;Bloco;1.5 Turbo;USI100035;OK;0,97;5;cc/min;;3;N
2026-07-28 23:56:20;Water Leak;1.5 Turbo;MON107954;OK;2,53;6;cc/min;;3;N
2026-07-28 23:56:34;Bloco;1.0;USI100045;OK;3,62;5;cc/min;;3;N
2026-07-28 23:56:34;Leak Zero;1.0;MON105568;OK;2,17;3;cc/min;;3;N
2026-07-28 23:58:55;Bloco;1.0;USI100043;OK;2,99;5;cc/min;;3;N
2026-07-28 23:58:55;Leak Zero;1.0;MON105566;OK;1,79;3;cc/min;;3;N
2026-07-28 23:59:29;Bloco;1.5 Turbo;USI100036;OK;3,36;5;cc/min;;3;N
2026-07-29 00:00:27;Water Leak;1.5;MON107965;OK;4,00;6;cc/min;;3;N
2026-07-29 00:01:31;Bloco;1.5 Turbo;USI100032;OK;2,55;5;cc/min;;3;N
2026-07-29 00:01:36;Cabeçote;1.5 Turbo;USI102800;OK;1,36;4;cc/min;;3;N
2026-07-29 00:02:48;Leak Zero;1.0;MON105581;OK;1,53;3;cc/min;;3;N
2026-07-29 00:02:54;Cabeçote;1.5;USI102798;OK;2,37;4;cc/min;;3;N
2026-07-29 00:03:02;Cabeçote;1.5 Turbo;USI102801;OK;2,90;4;cc/min;;3;N
2026-07-29 00:05:50;Cabeçote;1.5 Turbo;USI102792;OK;1,10;4;cc/min;;3;N
2026-07-29 00:05:51;Bloco;1.0;USI100053;OK;3,65;5;cc/min;;3;N
2026-07-29 00:05:51;Leak Zero;1.0;MON105576;OK;2,19;3;cc/min;;3;N
2026-07-29 00:07:05;Leak Zero;1.5 Turbo;MON105583;OK;0,71;3;cc/min;;3;N
2026-07-29 00:08:06;Cabeçote;1.5;USI102802;OK;1,20;4;cc/min;;3;N
2026-07-29 00:08:37;Water Leak;1.5;MON107952;OK;2,12;6;cc/min;;3;N
2026-07-29 00:09:52;Water Leak;1.5;MON107950;OK;2,31;6;cc/min;;3;N
2026-07-29 00:10:56;Water Leak;1.5;MON107960;OK;4,14;6;cc/min;;3;N
2026-07-29 00:12:24;Cabeçote;1.0;USI102810;NOK;11,37;4;cc/min;Guia de válvula;3;N
2026-07-29 00:12:36;Cabeçote;1.5;USI102795;OK;1,11;4;cc/min;;3;N
2026-07-29 00:12:59;Cabeçote;1.5 Turbo;USI102808;OK;2,79;4;cc/min;;3;N
2026-07-29 00:14:07;Leak Zero;1.0;MON105582;OK;1,29;3;cc/min;;3;N
2026-07-29 00:14:42;Leak Zero;1.5 Turbo;MON105584;OK;1,52;3;cc/min;;3;N
2026-07-29 00:14:59;Cabeçote;1.5;USI102817;OK;1,16;4;cc/min;;3;N
2026-07-29 00:15:05;Water Leak;1.5 Turbo;MON107958;OK;3,78;6;cc/min;;3;N
2026-07-29 00:16:18;Leak Zero;1.5 Turbo;MON105578;OK;1,52;3;cc/min;;3;N
2026-07-29 00:16:53;Bloco;1.5;USI100040;OK;3,17;5;cc/min;;3;N
2026-07-29 00:19:09;Bloco;1.5 Turbo;USI100037;OK;2,70;5;cc/min;;3;N
2026-07-29 00:19:28;Cabeçote;1.5;USI102799;OK;1,46;4;cc/min;;3;N
2026-07-29 00:20:15;Cabeçote;1.0;USI102829;OK;0,78;4;cc/min;;3;N
2026-07-29 00:22:16;Water Leak;1.5 Turbo;MON107973;OK;2,73;6;cc/min;;3;N
2026-07-29 00:22:57;Leak Zero;1.5 Turbo;MON105605;OK;0,95;3;cc/min;;3;N
2026-07-29 00:24:17;Bloco;1.0;USI100072;OK;2,35;5;cc/min;;3;N
2026-07-29 00:24:17;Leak Zero;1.0;MON105595;OK;1,41;3;cc/min;;3;N
2026-07-29 00:24:33;Bloco;1.5 Turbo;USI100058;OK;1,45;5;cc/min;;3;N
2026-07-29 00:24:52;Bloco;1.5 Turbo;USI100054;OK;1,72;5;cc/min;;3;N
2026-07-29 00:25:14;Bloco;1.5 Turbo;USI100077;OK;1,34;5;cc/min;;3;N
2026-07-29 00:25:14;Leak Zero;1.5 Turbo;MON105600;OK;0,80;3;cc/min;;3;N
2026-07-29 00:25:29;Cabeçote;1.5 Turbo;USI102841;OK;2,60;4;cc/min;;3;N
2026-07-29 00:27:46;Cabeçote;1.0;USI102822;OK;1,78;4;cc/min;;3;N
2026-07-29 00:28:03;Bloco;1.5 Turbo;USI100057;OK;2,53;5;cc/min;;3;N
2026-07-29 00:30:20;Bloco;1.5 Turbo;USI100079;OK;2,45;5;cc/min;;3;N
2026-07-29 00:30:20;Leak Zero;1.5 Turbo;MON105602;OK;1,47;3;cc/min;;3;N
2026-07-29 00:30:23;Bloco;1.5 Turbo;USI100059;OK;1,02;5;cc/min;;3;N
2026-07-29 00:32:42;Cabeçote;1.5;USI102819;OK;1,64;4;cc/min;;3;N
2026-07-29 00:34:11;Bloco;1.5 Turbo;USI100071;OK;2,03;5;cc/min;;3;N
2026-07-29 00:34:11;Leak Zero;1.5 Turbo;MON105594;OK;1,22;3;cc/min;;3;N
2026-07-29 00:34:24;Cabeçote;1.0;USI102810;OK;2,00;4;cc/min;;3;S
2026-07-29 00:35:08;Bloco;1.5;USI100074;OK;2,55;5;cc/min;;3;N
2026-07-29 00:35:08;Leak Zero;1.5;MON105597;OK;1,53;3;cc/min;;3;N
2026-07-29 00:35:59;Cabeçote;1.5 Turbo;USI102820;OK;1,18;4;cc/min;;3;N
2026-07-29 00:36:50;Water Leak;1.0;MON107972;OK;2,51;6;cc/min;;3;N
2026-07-29 00:37:40;Cabeçote;1.5 Turbo;USI102824;OK;2,78;4;cc/min;;3;N
2026-07-29 00:38:04;Water Leak;1.5;MON107976;OK;3,39;6;cc/min;;3;N
2026-07-29 00:39:30;Cabeçote;1.5 Turbo;USI102837;OK;2,37;4;cc/min;;3;N
2026-07-29 00:39:45;Cabeçote;1.5;USI102828;OK;1,61;4;cc/min;;3;N
2026-07-29 00:40:17;Cabeçote;1.5 Turbo;USI102823;OK;2,64;4;cc/min;;3;N
2026-07-29 00:40:25;Cabeçote;1.5 Turbo;USI102836;OK;0,67;4;cc/min;;3;N
2026-07-29 00:40:36;Water Leak;1.0;MON107979;OK;2,07;6;cc/min;;3;N
2026-07-29 00:40:49;Leak Zero;1.5;MON105607;OK;1,33;3;cc/min;;3;N
2026-07-29 00:43:21;Bloco;1.5 Turbo;USI100062;OK;3,17;5;cc/min;;3;N
2026-07-29 00:43:37;Cabeçote;1.5;USI102834;OK;2,02;4;cc/min;;3;N
2026-07-29 00:44:05;Bloco;1.5;USI100075;OK;2,76;5;cc/min;;3;N
2026-07-29 00:44:05;Leak Zero;1.5;MON105598;OK;1,66;3;cc/min;;3;N
2026-07-29 00:47:01;Bloco;1.0;USI100056;OK;1,49;5;cc/min;;3;N
2026-07-29 00:47:24;Cabeçote;1.5;USI102838;OK;1,08;4;cc/min;;3;N
2026-07-29 00:48:14;Bloco;1.5;USI100066;OK;2,52;5;cc/min;;3;N
2026-07-29 00:48:14;Leak Zero;1.5;MON105589;OK;1,51;3;cc/min;;3;N
2026-07-29 00:48:32;Water Leak;1.5 Turbo;MON107978;OK;3,78;6;cc/min;;3;N
2026-07-29 00:49:38;Water Leak;1.5 Turbo;MON107974;OK;3,46;6;cc/min;;3;N
2026-07-29 00:50:41;Water Leak;1.5 Turbo;MON107975;OK;4,46;6;cc/min;;3;N
2026-07-29 00:51:00;Leak Zero;1.5 Turbo;MON105609;OK;0,99;3;cc/min;;3;N
2026-07-29 00:51:21;Cabeçote;1.0;USI102826;OK;2,03;4;cc/min;;3;N
2026-07-29 00:52:13;Cabeçote;1.5;USI102839;OK;0,63;4;cc/min;;3;N
2026-07-29 00:53:06;Leak Zero;1.5;MON105606;OK;0,51;3;cc/min;;3;N
2026-07-29 00:53:35;Water Leak;1.0;MON107977;OK;3,47;6;cc/min;;3;N
2026-07-29 00:53:58;Cabeçote;1.0;USI102821;OK;0,77;4;cc/min;;3;N
2026-07-29 00:54:13;Water Leak;1.0;MON107969;OK;3,02;6;cc/min;;3;N
2026-07-29 00:55:27;Bloco;1.5 Turbo;USI100076;OK;0,90;5;cc/min;;3;N
2026-07-29 00:55:27;Leak Zero;1.5 Turbo;MON105599;OK;0,54;3;cc/min;;3;N
2026-07-29 00:55:46;Water Leak;1.5 Turbo;MON107981;OK;2,57;6;cc/min;;3;N
2026-07-29 00:57:07;Bloco;1.5 Turbo;USI100067;OK;1,08;5;cc/min;;3;N
2026-07-29 00:57:07;Leak Zero;1.5 Turbo;MON105590;OK;0,65;3;cc/min;;3;N
2026-07-29 00:58:32;Leak Zero;1.5;MON105604;OK;1,77;3;cc/min;;3;N
2026-07-29 01:00:37;Water Leak;1.0;MON107980;OK;1,87;6;cc/min;;3;N
2026-07-29 01:01:15;Bloco;1.0;USI100068;OK;3,50;5;cc/min;;3;N
2026-07-29 01:01:15;Leak Zero;1.0;MON105591;OK;2,10;3;cc/min;;3;N
2026-07-29 01:01:31;Water Leak;1.5 Turbo;MON107982;OK;3,06;6;cc/min;;3;N
2026-07-29 01:02:48;Cabeçote;1.0;USI102830;OK;2,05;4;cc/min;;3;N
2026-07-29 01:03:01;Bloco;1.0;USI100064;OK;2,56;5;cc/min;;3;N
2026-07-29 01:03:01;Leak Zero;1.0;MON105587;OK;1,54;3;cc/min;;3;N
2026-07-29 01:03:25;Water Leak;1.5;MON107968;OK;3,64;6;cc/min;;3;N
2026-07-29 01:03:41;Bloco;1.5;USI100065;OK;1,93;5;cc/min;;3;N
2026-07-29 01:03:41;Leak Zero;1.5;MON105588;OK;1,16;3;cc/min;;3;N
2026-07-29 01:04:11;Water Leak;1.5 Turbo;MON107971;OK;4,05;6;cc/min;;3;N
2026-07-29 01:04:50;Bloco;1.5 Turbo;USI100060;OK;3,23;5;cc/min;;3;N
2026-07-29 01:05:51;Cabeçote;1.0;USI102825;OK;2,92;4;cc/min;;3;N
2026-07-29 01:06:23;Water Leak;1.5 Turbo;MON107970;OK;3,06;6;cc/min;;3;N
2026-07-29 01:07:05;Bloco;1.5 Turbo;USI100070;OK;3,29;5;cc/min;;3;N
2026-07-29 01:07:05;Cabeçote;1.5 Turbo;USI102832;OK;0,95;4;cc/min;;3;N
2026-07-29 01:07:05;Leak Zero;1.5 Turbo;MON105593;OK;1,97;3;cc/min;;3;N
2026-07-29 01:08:12;Bloco;1.5;USI100063;OK;2,48;5;cc/min;;3;N
2026-07-29 01:08:12;Leak Zero;1.5;MON105586;OK;1,49;3;cc/min;;3;N
2026-07-29 01:08:15;Cabeçote;1.5 Turbo;USI102842;OK;2,71;4;cc/min;;3;N
2026-07-29 01:08:48;Cabeçote;1.5 Turbo;USI102840;OK;1,77;4;cc/min;;3;N
2026-07-29 01:09:52;Leak Zero;1.5 Turbo;MON105608;OK;1,37;3;cc/min;;3;N
2026-07-29 01:11:15;Cabeçote;1.5 Turbo;USI102835;OK;2,08;4;cc/min;;3;N
2026-07-29 01:11:27;Water Leak;1.0;MON107966;OK;4,17;6;cc/min;;3;N
2026-07-29 01:13:08;Bloco;1.5;USI100073;OK;2,52;5;cc/min;;3;N
2026-07-29 01:13:08;Leak Zero;1.5;MON105596;OK;1,51;3;cc/min;;3;N
2026-07-29 01:13:15;Bloco;1.0;USI100055;OK;1,23;5;cc/min;;3;N
2026-07-29 01:13:47;Bloco;1.5 Turbo;USI100069;OK;0,80;5;cc/min;;3;N
2026-07-29 01:13:47;Leak Zero;1.5 Turbo;MON105592;OK;0,48;3;cc/min;;3;N
2026-07-29 01:14:07;Cabeçote;1.0;USI102831;OK;1,73;4;cc/min;;3;N
2026-07-29 01:14:42;Cabeçote;1.5 Turbo;USI102833;OK;2,02;4;cc/min;;3;N
2026-07-29 01:14:44;Bloco;1.5 Turbo;USI100078;NOK;12,05;5;cc/min;Galeria de água;3;N
2026-07-29 01:14:44;Leak Zero;1.5 Turbo;MON105601;NOK;7,23;3;cc/min;Junta do cabeçote;3;N
2026-07-29 01:15:23;Bloco;1.5;USI100061;OK;1,18;5;cc/min;;3;N
2026-07-29 01:16:18;Cabeçote;1.5 Turbo;USI102827;OK;2,02;4;cc/min;;3;N
